LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
-0.75,-0.4425708699902248,0.5,3.0,-1.1578947368421053,0.1282051282051282,0.0,1.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.7606837606837606,-0.1512770137524558,-0.5,-0.33235581622678395,0.7301136363636364,0.0,-0.029149797570850202,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,-1.2325581395348837,-1.0,-1.0,-1.03125,0.0,0.0,0.0,3.057142857142857,0.0,0.0,0.0,0.0,0.0,4.0,0.0,189950.0,-0.19611873478391523,-0.6057509187451845,0.5405405405405406,-0.02248995983935743,-0.5673494723774053,0.35648148148148145,-0.11094301563287948,-0.1159274193548387,0.38356652778526484,0.3229849649068109,-0.6265427562643648,0.0,-0.34710519162815984,2.1,4.444444444444445,1.1368421052631579,-0.15384615384615385,7.0,6.083333333333333,1.2380952380952381,-0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.25,0.530791788856305,-0.5,-1.0,-0.16842105263157894,-0.717948717948718,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.645293315143247,0.0,0.0,-0.4598290598290598,0.09823182711198428,0.0,-0.08406647116324535,0.0,0.0,-0.6558704453441295,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25,-0.3023255813953488,-1.0,0.0,0.09375,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131500.0,-0.3715691983770568,-0.2307046119008155,-0.6486486486486487,-0.6441767068273092,0.4767225325884544,-0.7546296296296297,-0.37317196167423095,-0.3780241935483871,-0.8217775935732323,-0.722249739750648,-0.16257821540782125,0.0,0.6879586844251155,-1.5,0.0,0.21052631578947367,0.7692307692307693,0.0,0.0,0.35714285714285715,0.5,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.55,0.053519061583577714,0.0,0.0,0.23157894736842105,-0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.040927694406548434,0.0,0.0,0.4017094017094017,0.10019646365422397,-1.0,0.02932551319648094,0.0,0.0,-0.5619433198380567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25,0.18604651162790697,-1.0,0.0,0.0,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,4.0,0.0,152000.0,-0.273211314872176,-0.22565390481921635,0.0,-0.551004016064257,-0.14773432650527624,-0.7546296296296297,-0.313666162380232,-0.3185483870967742,-0.5236918123230357,-0.375495577293919,0.03029324115284041,0.0,0.14786626800761077,-0.5,0.05555555555555555,-0.18947368421052632,0.2564102564102564,2.0,0.08333333333333333,-0.14285714285714285,0.0,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,-0.37194525904203324,-0.5,0.0,-0.29473684210526313,-0.8717948717948718,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0641200545702592,0.0,0.0,-0.7982905982905983,0.31237721021611004,-1.0,0.12903225806451613,0.0,0.0,-0.47935222672064776,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25,-0.4418604651162791,-1.0,-1.0,0.75,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,4.0,0.0,132500.0,-0.18231077670955056,0.20027514526870144,-0.43243243243243246,-0.46907630522088356,0.8578522656734947,-0.7546296296296297,-0.15330307614725164,-0.15826612903225806,-0.13529654385498857,0.18784834117276197,1.1095886125184473,0.0,-0.39141070943191086,-1.0,0.0,0.3157894736842105,0.8974358974358975,0.0,0.0,0.47619047619047616,0.0,-0.5,-0.42264973081037377,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.1,-0.19868035190615835,0.5,0.0,0.7157894736842105,0.38461538461538464,0.0,1.0,0.0,1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,1.547008547008547,0.7524557956777996,0.0,0.5669599217986315,0.0,0.0,-0.11659919028340081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.25,0.6976744186046512,1.0,0.0,0.19140625,0.0,0.0,0.0,1.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250580.0,0.26584447707479614,0.12084825442763002,-0.10810810810810811,-0.10923694779116466,-0.5673494723774053,-0.10648148148148148,0.29853756933938475,0.2933467741935484,0.03886290774920197,0.41873917602494365,0.38692395475839514,0.0,-0.25876596901331883,0.0,0.05555555555555555,-0.7157894736842105,-0.38461538461538464,1.0,0.0,-0.7142857142857143,0.0,0.5,-0.42264973081037366,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.15,-0.17179863147605082,-0.5,1.0,-0.06315789473684211,-0.5897435897435898,0.4634146341463415,0.0,0.0,-1.0,0.0,0.0,0.0,0.6275579809004093,0.0,0.0,-0.5008547008547009,0.025540275049115914,-1.0,-0.15640273704789834,0.0,0.0,-0.7157894736842105,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.11627906976744186,-1.0,0.0,1.6484375,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,3.0,0.0,148500.0,-0.4315240954505271,0.4304579899090212,-0.43243243243243246,-0.7036144578313253,0.4605834885164494,-0.7546296296296297,-0.44780635400907715,-0.4526209677419355,-0.5101275564249604,-0.3090815964424469,1.6739382135951582,0.6423476148636738,-0.19162815982603967,-0.5,0.0,0.08421052631578947,0.6153846153846154,3.0,0.25,0.14285714285714285,0.0,-0.8660254037844389,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.15,0.2939882697947214,1.0,0.0,0.6947368421052632,0.358974358974359,1.670731707317073,1.0,0.0,0.0,0.0,2.0,-0.6,-0.5020463847203275,0.0,0.0,2.0017094017094017,1.275049115913556,0.0,1.1026392961876832,0.0,0.0,0.3271255060728745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.6744186046511628,0.0,1.0,1.5234375,0.0,0.0,1.1428571428571428,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248900.0,0.9223671533828981,1.3491440408091566,0.43243243243243246,0.3309236947791165,-0.5673494723774053,0.5046296296296297,0.843166918809884,0.8377016129032258,-0.014810366947066613,0.34141247456301377,1.0146845956151953,1.4131935778382578,0.03397662408263115,0.5,0.05555555555555555,-0.7157894736842105,-0.38461538461538464,1.0,0.0,-0.7142857142857143,0.0,-0.5000000000000008,1.5773502691896255,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.75,-0.6067937438905181,-1.0,0.0,-0.25263157894736843,-0.8205128205128205,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.7694406548431105,0.0,0.0,-0.6136752136752137,0.10019646365422397,-1.0,0.07429130009775171,0.0,0.0,-0.5246963562753036,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,-0.25,-0.3953488372093023,0.0,0.0,0.25,0.0,0.0,1.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129000.0,-0.23272824276028958,-0.08178527885851238,-0.8648648648648649,-0.5140562248995983,0.5896958410924892,0.023148148148148147,-0.29046898638426627,-0.29536290322580644,0.06232373866600361,0.3555177699146253,0.9041396829644207,0.0,-0.701549334058168,-1.5,0.0,0.23157894736842105,0.7948717948717948,0.0,0.0,0.38095238095238093,0.5,0.5,-0.42264973081037366,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.3,1.2974095796676441,-0.5,1.0,-0.5263157894736842,-1.1025641025641026,0.0,0.0,0.0,-4.0,-2.5,-1.0,-0.8,-0.5020463847203275,-1.0,0.0,-0.7982905982905983,-1.9430255402750491,-0.5,0.9090909090909091,1.0227272727272727,0.0,1.4186234817813765,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.023255813953488372,-1.0,0.0,0.75,0.0,0.0,0.7142857142857143,1.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169000.0,1.6208027622267556,1.5700602989030712,-1.5675675675675675,1.3285140562248996,-0.5673494723774053,0.4675925925925926,-0.18255168935955624,-0.13407258064516128,0.018580194328474412,-0.9292017286117336,-0.09593672941813047,0.0,1.2525142701821148,-0.5,0.1111111111111111,0.4842105263157895,1.0512820512820513,31.0,2.4166666666666665,-0.07142857142857142,0.0,0.5,-0.42264973081037366,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5,0.11852394916911047,0.5,0.0,0.42105263157894735,0.02564102564102564,1.5,1.0,0.0,0.0,0.0,0.0,0.4,0.5211459754433834,0.0,0.0,-0.28547008547008546,0.11984282907662082,0.0,-0.039100684261974585,1.2599431818181819,0.0,0.8178137651821862,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3488372093023256,1.0,0.0,0.3671875,0.0,0.0,0.9285714285714286,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,4.0,0.0,236000.0,0.41466905003201504,0.8042555337766036,1.0810810810810811,0.8176706827309237,0.3637492240844196,0.38425925925925924,0.5557236510337872,0.5504032258064516,0.5015364981009052,0.28871687021935394,0.2802719210141936,1.3893538923762014,0.09486273443870617,0.0,0.05555555555555555,-0.37894736842105264,0.02564102564102564,0.0,0.08333333333333333,-0.30952380952380953,1.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.5,-0.6972140762463344,-0.5,0.0,-0.23157894736842105,-0.7948717948717948,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.7299145299145299,-0.18664047151277013,-0.5,-0.3675464320625611,0.0,0.0,-0.8906882591093117,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.37209302325581395,-1.0,-1.0,-0.671875,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109500.0,-0.5940947002671957,-0.6625609380679655,-1.0810810810810811,-0.8771084337349397,-0.5673494723774053,-0.7546296296296297,-0.6656580937972768,-0.6703629032258065,-0.25051868221989126,0.03509329127177895,-0.060751038183547885,0.0,-0.5852133731992389,-1.0,0.0,0.25263157894736843,0.8205128205128205,0.0,0.0,0.40476190476190477,-1.0,-0.8660254037844389,0.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.0,-0.17179863147605082,0.0,0.0,0.5263157894736842,0.1282051282051282,0.7073170731707317,0.0,0.0,0.0,0.0,0.0,0.4,0.1869031377899045,0.0,0.0,-0.28717948717948716,-0.36345776031434185,0.0,-0.5434995112414467,1.2471590909090908,0.0,0.3854251012145749,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,-1.0,-0.25,0.46511627906976744,0.0,0.0,0.16796875,0.0,0.0,0.0,0.7285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200500.0,-0.15498067386042863,0.3885113806135635,0.0,0.3887550200803213,0.0595903165735568,-0.39814814814814814,0.03832576903681291,0.03326612903225806,0.4533427383177416,0.1436138276857655,0.3421747569628903,0.7903348008937897,-0.055721663495515085,-0.5,0.0,-0.4842105263157895,-0.07692307692307693,0.0,0.0,-0.42857142857142855,0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,-0.13709677419354838,-0.5,2.0,-0.42105263157894735,0.07692307692307693,0.0,1.0,0.0,-1.0,0.0,2.0,-0.6,-0.5020463847203275,0.0,0.0,-0.6188034188034188,-1.7367387033398822,-0.5,-0.3362658846529814,0.0,0.0,-0.8647773279352227,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-0.5,0.0,-1.0,-0.25,-0.5813953488372093,-1.0,0.0,-0.2578125,0.0,0.0,1.1666666666666667,-0.37142857142857144,150.0,0.0,0.0,0.0,0.0,2.0,0.0,116000.0,-0.5711788250453431,-0.4862244747108105,-0.21621621621621623,-0.8514056224899599,-0.5673494723774053,0.8472222222222222,-1.4452849218356025,-1.4495967741935485,-0.6610695787790007,-1.2531759798508244,-0.06407050029401896,0.0,-0.14270182114705082,0.0,2.388888888888889,0.42105263157894735,-0.07692307692307693,0.0,3.5833333333333335,0.5952380952380952,-1.0,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.5,0.657624633431085,-0.5,2.0,-0.5052631578947369,-1.1025641025641026,0.0,1.0,0.0,-1.0,0.0,0.0,-0.2,0.009549795361527967,0.0,0.0,-0.017094017094017096,-0.30844793713163066,-0.5,-0.08993157380254155,0.0,0.0,-0.28502024291497974,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.6744186046511628,-1.0,-1.0,-0.75,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133000.0,-0.1856897250515754,-0.506322949585108,-0.10810810810810811,-0.648995983935743,-0.10180012414649287,-0.625,-0.5849722642460918,-0.3558467741935484,-0.6353505067204107,-0.9271403216795809,-0.7664221054369242,0.0,0.8809459092144605,0.0,0.05555555555555555,0.5263157894736842,1.1282051282051282,0.0,0.08333333333333333,0.7142857142857143,-1.0,-1.0000000000000007,0.5773502691896258,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.9,-0.9122678396871945,-0.5,1.0,-0.6736842105263158,-1.1025641025641026,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.3572649572649573,-0.6149312377210217,0.0,-0.793743890518084,0.6463068181818182,0.0,-0.5068825910931174,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.8604651162790697,-1.0,-1.0,-1.09375,0.0,0.0,0.15476190476190477,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66500.0,-0.6216280481293718,-0.7480472860275945,-0.8648648648648649,-0.4963855421686747,-0.5673494723774053,-0.6342592592592593,-0.6464952092788704,-0.6512096774193549,0.5215134139183533,0.40490412789103947,-0.4205354655661974,0.0,-0.7499320467518348,-0.5,0.5,0.6947368421052632,1.1282051282051282,0.0,0.75,0.9047619047619048,-0.5,-0.8660254037844389,0.0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.25,-0.11070381231671554,1.0,0.0,0.7157894736842105,0.358974358974359,0.0,1.0,0.0,0.0,0.0,2.0,0.4,-0.4147339699863574,0.0,0.0,1.1162393162393163,0.3831041257367387,0.0,0.19941348973607037,2.0255681818181817,0.0,1.888259109311741,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.5,0.0,0.0,0.75,0.6744186046511628,1.0,0.0,0.2734375,0.0,0.0,1.2380952380952381,4.828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303477.0,1.2247925571041078,1.3551965410309077,1.1891891891891893,1.8795180722891567,-0.48789571694599626,1.8935185185185186,1.3575390821986888,1.3518145161290323,1.6654733811888909,1.2731087384860669,0.3833653300132286,0.0,-0.2894808371840174,0.5,0.0,-0.7368421052631579,-0.38461538461538464,0.0,0.0,-0.7142857142857143,0.5,-0.8660254037844389,0.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
